Epoch,Accuracy,Loss
1,7.8125,2.39545
2,15.625,2.25177
3,32.8125,2.12693
4,57.8125,1.9469
5,51.5625,1.92634
6,64.0625,1.75304
7,65.625,1.67957
8,64.0625,1.64381
9,62.5,1.60085
10,53.125,1.67101
11,62.5,1.37918
12,60.9375,1.33521
13,78.125,1.10625
14,71.875,1.15693
15,78.125,1.08563
16,81.25,0.954299
17,73.4375,1.13421
18,64.0625,1.1121
19,85.9375,0.693746
20,70.3125,0.965268
21,79.6875,0.721138
22,78.125,0.798432
23,85.9375,0.666727
24,79.6875,0.745094
25,84.375,0.651077
26,73.4375,0.661257
27,85.9375,0.4967
28,85.9375,0.597366
29,84.375,0.58149
30,89.0625,0.444863
31,79.6875,0.524357
32,78.125,0.555423
33,90.625,0.504665
34,90.625,0.340557
35,87.5,0.557942
36,92.1875,0.394691
37,87.5,0.425253
38,78.125,0.614284
39,90.625,0.397821
40,92.1875,0.342466
41,81.25,0.395272
42,81.25,0.611791
43,85.9375,0.45548
44,78.125,0.590497
45,85.9375,0.368474
46,76.5625,0.526992
47,87.5,0.380626
48,78.125,0.576699
49,87.5,0.38262
50,90.625,0.338684
51,85.9375,0.437935
52,84.375,0.579773
53,89.0625,0.501868
54,96.875,0.343234
55,89.0625,0.419344
56,84.375,0.465993
57,89.0625,0.2721
58,84.375,0.44955
59,85.9375,0.613383
60,85.9375,0.477131
61,90.625,0.286576
62,92.1875,0.248843
63,78.125,0.463228
64,90.625,0.442016
65,87.5,0.438252
66,92.1875,0.363204
67,87.5,0.458779
68,89.0625,0.358503
69,89.0625,0.393828
70,85.9375,0.386752
71,92.1875,0.305552
72,93.75,0.222868
73,84.375,0.4747
74,89.0625,0.335951
75,90.625,0.435313
76,92.1875,0.297366
77,93.75,0.205392
78,90.625,0.56802
79,90.625,0.379556
80,90.625,0.365746
81,81.25,0.651037
82,95.3125,0.226632
83,85.9375,0.456572
84,92.1875,0.350362
85,89.0625,0.274216
86,93.75,0.205116
87,82.8125,0.460783
88,87.5,0.305685
89,92.1875,0.268017
90,87.5,0.304833
91,92.1875,0.261673
92,89.0625,0.363407
93,92.1875,0.322152
94,95.3125,0.228682
95,95.3125,0.234707
96,90.625,0.326361
97,96.875,0.159274
98,93.75,0.287997
99,87.5,0.367565
100,92.1875,0.212624
101,89.0625,0.277111
102,90.625,0.378967
103,92.1875,0.191073
104,93.75,0.2547
105,89.0625,0.394243
106,90.625,0.23003
107,82.8125,0.453894
108,85.9375,0.531091
109,81.25,0.442462
110,85.9375,0.420637
111,96.875,0.200112
112,92.1875,0.297005
113,84.375,0.4074
114,84.375,0.421008
115,87.5,0.406745
116,92.1875,0.230233
117,93.75,0.281573
118,90.625,0.350445
119,90.625,0.277821
120,90.625,0.312538
121,92.1875,0.249187
122,89.0625,0.317209
123,90.625,0.41086
124,84.375,0.441925
125,92.1875,0.271692
126,84.375,0.3392
127,89.0625,0.404937
128,93.75,0.195483
129,85.9375,0.562619
130,92.1875,0.302714
131,98.4375,0.157349
132,92.1875,0.270683
133,89.0625,0.550046
134,93.75,0.264197
135,89.0625,0.28891
136,90.625,0.460711
137,79.6875,0.832052
138,85.9375,0.483457
139,84.375,0.52179
140,90.625,0.402303
141,93.75,0.271811
142,95.3125,0.13862
143,89.0625,0.481052
144,95.3125,0.187591
145,90.625,0.373403
146,92.1875,0.351682
147,87.5,0.493365
148,89.0625,0.578336
149,93.75,0.270983
150,92.1875,0.374922
151,92.1875,0.293034
152,95.3125,0.1645
153,84.375,0.473669
154,96.875,0.11876
155,96.875,0.19177
156,95.3125,0.250247
157,92.1875,0.363537
158,95.3125,0.221684
159,95.3125,0.280919
160,84.375,0.666084
161,81.25,0.561762
162,95.3125,0.198683
163,100,0.10496
164,90.625,0.308924
165,93.75,0.205777
166,90.625,0.281998
167,89.0625,0.383924
168,85.9375,0.588309
169,84.375,0.476266
170,92.1875,0.344593
171,90.625,0.323469
172,93.75,0.342975
173,93.75,0.254197
174,95.3125,0.209513
175,95.3125,0.147658
176,84.375,0.391473
177,95.3125,0.166737
178,93.75,0.20288
179,92.1875,0.182492
180,93.75,0.237607
181,85.9375,0.468536
182,85.9375,0.341589
183,85.9375,0.545666
184,95.3125,0.282005
185,93.75,0.225168
186,89.0625,0.27893
187,95.3125,0.18868
188,92.1875,0.19312
189,89.0625,0.2903
190,93.75,0.199461
191,90.625,0.293523
192,90.625,0.26264
193,93.75,0.251499
194,87.5,0.349211
195,87.5,0.34956
196,90.625,0.375753
197,85.9375,0.649258
198,89.0625,0.479325
199,90.625,0.419187
200,90.625,0.323915
201,92.1875,0.212779
202,89.0625,0.261612
203,85.9375,0.49703
204,82.8125,0.450686
205,81.25,0.4763
206,89.0625,0.451574
207,96.875,0.212967
208,93.75,0.21226
209,92.1875,0.234992
210,90.625,0.272363
211,98.4375,0.159502
212,90.625,0.325869
213,100,0.0978477
214,89.0625,0.498399
215,81.25,0.530191
216,93.75,0.186655
217,89.0625,0.271507
218,92.1875,0.256177
219,89.0625,0.468565
220,92.1875,0.343143
221,89.0625,0.297869
222,92.1875,0.211328
223,90.625,0.250781
224,87.5,0.408371
225,82.8125,0.451681
226,93.75,0.194727
227,95.3125,0.185314
228,93.75,0.254196
229,87.5,0.35884
230,84.375,0.464383
231,85.9375,0.587554
232,89.0625,0.3731
233,89.0625,0.274254
234,92.1875,0.208324
235,89.0625,0.235384
236,92.1875,0.233733
237,89.0625,0.482974
238,90.625,0.283507
239,92.1875,0.246384
240,96.875,0.152276
241,96.875,0.184088
242,95.3125,0.205189
243,92.1875,0.230858
244,89.0625,0.271811
245,93.75,0.165992
246,92.1875,0.251886
247,85.9375,0.337802
248,93.75,0.251522
249,93.75,0.238477
250,92.1875,0.475275
251,85.9375,0.462074
252,96.875,0.172566
253,96.875,0.109106
254,93.75,0.180187
255,93.75,0.164823
256,98.4375,0.131536
257,93.75,0.188357
258,92.1875,0.237557
259,90.625,0.298563
260,95.3125,0.1665
261,85.9375,0.349287
